time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
5.3702521324157715,0.4058515528319005,0.14897581328231804,2.0361945772842307,0.5774857378230251,0.8172465448514694,-0.8168830035950359
5.375237464904785,0.4058515528319005,0.14897581328231804,2.0361945772842307,0.5774857378230251,0.8172465448514694,-0.8168830035950359
5.380204200744629,0.4060030032455059,0.14900610524828226,2.0396782757809206,0.5771222342314545,0.8167013082965449,-0.832362207618969
5.385155916213989,0.4060030032455059,0.14900610524828226,2.0396782757809206,0.5771222342314545,0.8167013082965449,-0.832362207618969
5.390211582183838,0.4060938885596143,0.14915756507810338,2.0431921061679077,0.5768496159539922,0.8162772019406143,-0.8473264576377261
5.395220994949341,0.40642710960143646,0.1492181490100318,2.0471603254605735,0.5762437766347078,0.8157016828359412,-0.8631994101381155
5.400243759155273,0.40642710960143646,0.1492181490100318,2.0471603254605735,0.5762437766347078,0.8157016828359412,-0.8631994101381155
5.405190467834473,0.40642710960143646,0.1492181490100318,2.0471603254605735,0.5762437766347078,0.8157016828359412,-0.8631994101381155
5.410210847854614,0.40642710960143646,0.1492181490100318,2.0471603254605735,0.5762437766347078,0.8157016828359412,-0.8631994101381155
5.41521430015564,0.4068208957427556,0.14964223653353093,2.0515223685594215,0.5751229833102472,0.8152472939302622,-0.877103469596772
5.420195579528809,0.40718439933432626,0.15052070354649336,2.055854129108521,0.5738507019073186,0.8147626224748346,-0.8925825982909794
5.425231456756592,0.40718439933432626,0.15052070354649336,2.055854129108521,0.5738507019073186,0.8147626224748346,-0.8925825982909794
5.430243015289307,0.40718439933432626,0.15052070354649336,2.055854129108521,0.5738507019073186,0.8147626224748346,-0.8925825982909794
5.4352240562438965,0.40718439933432626,0.15052070354649336,2.055854129108521,0.5738507019073186,0.8147626224748346,-0.8925825982909794
5.440221309661865,0.4077296735541137,0.15142946252542003,2.060276737306866,0.5722452371274305,0.8143687986686525,-0.9068804062260922
5.44525671005249,0.4077296735541137,0.15142946252542003,2.060276737306866,0.5722452371274305,0.8143687986686525,-0.9068804062260922
5.4502341747283936,0.408062856931073,0.15185355004891912,2.064032978751292,0.5695795441225789,0.813944692312722,-0.9218143736951008
5.455209732055664,0.408062856931073,0.15185355004891912,2.064032978751292,0.5695795441225789,0.813944692312722,-0.9218143736951008
5.460197925567627,0.408062856931073,0.15185355004891912,2.064032978751292,0.5695795441225789,0.813944692312722,-0.9218143736951008
5.4652533531188965,0.4080931771456844,0.15176267415102646,2.0673348312900397,0.565035768060377,0.8136115089357627,-0.9349610680911418
5.470254898071289,0.40836579542314666,0.15173238218506224,2.07054568552009,0.558038314506426,0.813308608108552,-0.9494709292042198
5.475236415863037,0.40836579542314666,0.15173238218506224,2.07054568552009,0.558038314506426,0.813308608108552,-0.9494709292042198
5.480201959609985,0.40836579542314666,0.15173238218506224,2.07054568552009,0.558038314506426,0.813308608108552,-0.9494709292042198
5.485169410705566,0.4088807494283227,0.151702090219098,2.0740595159070767,0.5506167922614074,0.8130057072813411,-0.9630114474064427
5.490208864212036,0.4088807494283227,0.151702090219098,2.0740595159070767,0.5506167922614074,0.8130057072813411,-0.9630114474064427
5.495182037353516,0.4088807494283227,0.15136887859349157,2.077967320759697,0.5442857807911007,0.8127330136741532,-0.9790358879853005
5.500256061553955,0.4088807494283227,0.15136887859349157,2.077967320759697,0.5442857807911007,0.8127330136741532,-0.9790358879853005
5.5052268505096436,0.4088807494283227,0.15136887859349157,2.077967320759697,0.5442857807911007,0.8127330136741532,-0.9790358879853005
5.510190725326538,0.4089716347424311,0.15076303927420714,2.0814205860471873,0.5382273875982563,0.8124906779464394,-0.9947876349569702
5.515200138092041,0.4090625200565395,0.14985428029528047,2.0851463942824138,0.5305938121752724,0.8123392651976968,-1.0097216024259787
5.520204782485962,0.4090625200565395,0.14985428029528047,2.0851463942824138,0.5305938121752724,0.8123392651976968,-1.0097216024259787
5.525174140930176,0.4090625200565395,0.14985428029528047,2.0851463942824138,0.5305938121752724,0.8123392651976968,-1.0097216024259787
5.530192852020264,0.4090625200565395,0.14985428029528047,2.0851463942824138,0.5305938121752724,0.8123392651976968,-1.0097216024259787
5.535213232040405,0.409153367705785,0.14858201772478316,2.088720940428349,0.5242021979406059,0.8122483422187255,-1.023989127811343
5.540185213088989,0.409153367705785,0.14734004712025003,2.0918712295589024,0.5205065969254021,0.812096929469983,-1.0379839595895193
5.545179605484009,0.409153367705785,0.14734004712025003,2.0918712295589024,0.5205065969254021,0.812096929469983,-1.0379839595895193
5.550240993499756,0.409153367705785,0.14734004712025003,2.0918712295589024,0.5205065969254021,0.812096929469983,-1.0379839595895193
5.5552263259887695,0.409153367705785,0.14734004712025003,2.0918712295589024,0.5205065969254021,0.812096929469983,-1.0379839595895193
5.5602099895477295,0.4089413521926826,0.14621924437957384,2.094688410642222,0.5188405293811542,0.8120666469202346,-1.0502825166034249
5.565174579620361,0.4089413521926826,0.14621924437957384,2.094688410642222,0.5188405293811542,0.8120666469202346,-1.0502825166034249
5.570197582244873,0.4089110319780712,0.1446440621494343,2.0975964393747875,0.5178409039205506,0.812096929469983,-1.0603394116386837
5.5751636028289795,0.4089110319780712,0.1446440621494343,2.0975964393747875,0.5178409039205506,0.812096929469983,-1.0603394116386837
5.58019232749939,0.4089110319780712,0.1446440621494343,2.0975964393747875,0.5178409039205506,0.812096929469983,-1.0603394116386837
5.58516001701355,0.40875958156446585,0.14322033974911585,2.1006255983063467,0.5165080574181249,0.812096929469983,-1.0664584452607508
5.59020733833313,0.40866869625035745,0.14194808659483424,2.1037760380963517,0.5150843256015907,0.81215749456948,-1.072062449547916
5.595192193984985,0.40866869625035745,0.14194808659483424,2.1037760380963517,0.5150843256015907,0.81215749456948,-1.072062449547916
5.600243091583252,0.40866869625035745,0.14194808659483424,2.1037760380963517,0.5150843256015907,0.81215749456948,-1.072062449547916
5.605158567428589,0.4083051926587868,0.14031232043276626,2.106744631928414,0.5133274104080973,0.8121877771192286,-1.0799080404840025
5.610196590423584,0.4083051926587868,0.14031232043276626,2.106744631928414,0.5133274104080973,0.8121877771192286,-1.0799080404840025
5.615238666534424,0.4083051926587868,0.14031232043276626,2.106744631928414,0.5133274104080973,0.8121877771192286,-1.0799080404840025
5.620227813720703,0.4082143450095413,0.13910064179419737,2.1097435083102245,0.5103587789111721,0.8121877771192286,-1.0860876392055667
5.625153303146362,0.40815374224518136,0.13758604349598627,2.1128635148910293,0.5053908964930397,0.8122180596689771,-1.0890259504878805
5.630186319351196,0.40815374224518136,0.13758604349598627,2.1128635148910293,0.5053908964930397,0.8122180596689771,-1.0890259504878805
5.635157108306885,0.40815374224518136,0.13758604349598627,2.1128635148910293,0.5053908964930397,0.8122180596689771,-1.0890259504878805
5.6401636600494385,0.40815374224518136,0.13758604349598627,2.1128635148910293,0.5053908964930397,0.8122180596689771,-1.0890259504878805
5.645126819610596,0.4082143450095413,0.13546560587849074,2.115862541932292,0.5009380057449462,0.8122483422187255,-1.090903995880368
5.650252342224121,0.4082143450095413,0.13546560587849074,2.115862541932292,0.5009380057449462,0.8122483422187255,-1.090903995880368
5.655226230621338,0.4081840247949299,0.13352692005678055,2.118255616659681,0.4990296024729845,0.8122483422187255,-1.091812773691726
5.6601481437683105,0.4081840247949299,0.13352692005678055,2.118255616659681,0.4990296024729845,0.8122483422187255,-1.091812773691726
5.665131568908691,0.40815374224518136,0.13134589850735656,2.1200427390731975,0.4989387171588761,0.8122483422187255,-1.0920248268696913
5.670279502868652,0.40815374224518136,0.13134589850735656,2.1200427390731975,0.4989387171588761,0.8122483422187255,-1.0920248268696913
5.6752307415008545,0.40815374224518136,0.13134589850735656,2.1200427390731975,0.4989387171588761,0.8122483422187255,-1.0920248268696913
5.680185079574585,0.4082143450095413,0.12958896448143167,2.1215270359892284,0.49909016757248154,0.8122483422187255,-1.0920248268696913
5.685166835784912,0.4082143450095413,0.12958896448143167,2.1215270359892284,0.49909016757248154,0.8122483422187255,-1.0920248268696913
5.690202236175537,0.40824462755928975,0.12734735900007924,2.1227085074077747,0.49887815205937913,0.8122483422187255,-1.0920248268696913
5.695120334625244,0.40824462755928975,0.12552984104222592,2.123829263067372,0.49872666398091087,0.8122483422187255,-1.0919945443199428
5.700188636779785,0.40824462755928975,0.12552984104222592,2.123829263067372,0.49872666398091087,0.8122483422187255,-1.0919945443199428
5.705165386199951,0.40824462755928975,0.12552984104222592,2.123829263067372,0.49872666398091087,0.8122483422187255,-1.0919945443199428
5.71019721031189,0.40824462755928975,0.12552984104222592,2.123829263067372,0.49872666398091087,0.8122483422187255,-1.0919945443199428
5.715209245681763,0.40815374224518136,0.12380319898226527,2.124919736177221,0.49848432825319705,0.8122180596689771,-1.0919945443199428
5.720200061798096,0.4080325743813245,0.122440069930091,2.1258890790880764,0.497908809148524,0.8122787000981998,-1.0919945443199428
5.725158452987671,0.4080325743813245,0.122440069930091,2.1258890790880764,0.497908809148524,0.8122787000981998,-1.0919945443199428
5.73021936416626,0.4080325743813245,0.122440069930091,2.1258890790880764,0.497908809148524,0.8122787000981998,-1.0919945443199428
5.735227823257446,0.4080325743813245,0.122440069930091,2.1258890790880764,0.497908809148524,0.8122787000981998,-1.0919945443199428
5.740214586257935,0.408062856931073,0.12086488769995146,2.127100833056371,0.497454420242845,0.8122483422187255,-1.0919945443199428
5.74511981010437,0.4080325743813245,0.11977437692523947,2.1286154125221506,0.4971514817507713,0.8121877771192286,-1.0919945443199428
5.750239849090576,0.4080325743813245,0.11977437692523947,2.1286154125221506,0.4971514817507713,0.8121877771192286,-1.0919945443199428
5.755153179168701,0.4080325743813245,0.11886561794631281,2.1300088617889363,0.49703031388691443,0.8122180596689771,-1.0919945443199428
5.760151624679565,0.4080325743813245,0.11886561794631281,2.1300088617889363,0.49703031388691443,0.8122180596689771,-1.0919945443199428
5.765178918838501,0.4080325743813245,0.11886561794631281,2.1300088617889363,0.49703031388691443,0.8122180596689771,-1.0919945443199428
5.770154237747192,0.4080325743813245,0.11886561794631281,2.1300088617889363,0.49703031388691443,0.8122180596689771,-1.0919945443199428
5.775208950042725,0.408002291831576,0.11756306340985126,2.131402311055722,0.4970606341015258,0.8122483422187255,-1.0920248268696913
5.78010892868042,0.408062856931073,0.11668459639688883,2.132553349265068,0.49703031388691443,0.8122787000981998,-1.0919945443199428
5.7851715087890625,0.408062856931073,0.11668459639688883,2.132553349265068,0.49703031388691443,0.8122787000981998,-1.0919945443199428
5.790143013000488,0.408062856931073,0.11668459639688883,2.132553349265068,0.49703031388691443,0.8122787000981998,-1.0919945443199428
5.795183420181274,0.4081234596954329,0.1162302169074255,2.133401561976929,0.4970606341015258,0.8122483422187255,-1.0919945443199428
5.800258159637451,0.4081234596954329,0.1162302169074255,2.133401561976929,0.4970606341015258,0.8122483422187255,-1.0919945443199428
5.805160760879517,0.40815374224518136,0.11586671331585482,2.1340376461810995,0.4970606341015258,0.8122483422187255,-1.0920248268696913
5.8102195262908936,0.40815374224518136,0.11586671331585482,2.1340376461810995,0.4970606341015258,0.8122483422187255,-1.0920248268696913
5.815200567245483,0.40815374224518136,0.11586671331585482,2.1340376461810995,0.4970606341015258,0.8122483422187255,-1.0920248268696913
5.820210218429565,0.40815374224518136,0.11586671331585482,2.1340376461810995,0.4970606341015258,0.8122483422187255,-1.0920248268696913
5.825222730636597,0.4082143450095413,0.11571525348603372,2.1347342954847663,0.49703031388691443,0.8122483422187255,-1.0920248268696913
5.830165863037109,0.40827491010903827,0.11571525348603372,2.1354008128981365,0.4970909166512743,0.8122483422187255,-1.0919945443199428
5.835082530975342,0.40827491010903827,0.11571525348603372,2.1354008128981365,0.4970909166512743,0.8122483422187255,-1.0919945443199428
5.840193033218384,0.40827491010903827,0.11571525348603372,2.1354008128981365,0.4970909166512743,0.8122483422187255,-1.0919945443199428
5.8451104164123535,0.40836579542314666,0.11580612938392638,2.135946049453061,0.4971514817507713,0.8122180596689771,-1.0919945443199428
5.850174188613892,0.40836579542314666,0.11580612938392638,2.135946049453061,0.4971514817507713,0.8122180596689771,-1.0919945443199428
5.855148077011108,0.40842636052264364,0.11607875707760439,2.136279308159746,0.4971818019653827,0.8122483422187255,-1.0920248268696913
5.860094785690308,0.40842636052264364,0.11607875707760439,2.136279308159746,0.4971818019653827,0.8122483422187255,-1.0920248268696913
5.86515212059021,0.40842636052264364,0.11607875707760439,2.136279308159746,0.4971818019653827,0.8122483422187255,-1.0920248268696913
5.87009596824646,0.40845668073725505,0.11641196870321083,2.136461003458237,0.4971818019653827,0.8122483422187255,-1.0920248268696913
5.875073194503784,0.40851724583675203,0.11683605622670994,2.136461003458237,0.4971818019653827,0.8122483422187255,-1.0920248268696913
5.880123138427734,0.40851724583675203,0.11683605622670994,2.136461003458237,0.4971818019653827,0.8122483422187255,-1.0920248268696913
5.885086536407471,0.40851724583675203,0.11683605622670994,2.136461003458237,0.4971818019653827,0.8122483422187255,-1.0920248268696913
5.890106439590454,0.40851724583675203,0.11683605622670994,2.136461003458237,0.4971818019653827,0.8122483422187255,-1.0920248268696913
5.89508581161499,0.40848696328700357,0.11726014375020904,2.136461003458237,0.49721208451513116,0.8122180596689771,-1.0920248268696913
5.900080919265747,0.40848696328700357,0.11726014375020904,2.136461003458237,0.49721208451513116,0.8122180596689771,-1.0920248268696913
5.905093193054199,0.40851724583675203,0.1176236473417797,2.1364307209084887,0.4971818019653827,0.8122483422187255,-1.0919945443199428
5.910077333450317,0.40851724583675203,0.1176236473417797,2.1364307209084887,0.4971818019653827,0.8122483422187255,-1.0919945443199428
5.915098428726196,0.40851724583675203,0.1176236473417797,2.1364307209084887,0.4971818019653827,0.8122483422187255,-1.0919945443199428
5.92011022567749,0.40848696328700357,0.11798715093335037,2.1364307209084887,0.4971514817507713,0.8122483422187255,-1.0920248268696913
