timestamp,j0_rad,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,ee_x_mm,ee_y_mm,ee_z_mm,reach_mm
1765434240.3763971,1.511568385982283,3.1854409937738475,0.46286101394413487,0.3120070987720351,0.7727779764808543,0.8520519666632819,-44.41406059655498,60.49057129234341,704.3343700865964,708.3209885914938
1765434240.5883806,1.511750081280774,3.183896131758319,0.4635577385775277,0.3124614688452827,0.7727476939311059,0.8520519666632819,-44.13389725704289,60.93821680171169,704.3072227089682,708.3148530943621
1765434240.8003366,1.511568385982283,3.181775750638118,0.46383035685498997,0.31279468988710485,0.7727476939311059,0.8520519666632819,-43.62825535513208,61.72002987701113,704.2545585239841,708.2988563841985
1765434241.012269,1.5118409289300196,3.1830479190464582,0.4649511501794505,0.3128552738190333,0.7727779764808543,0.8520519666632819,-44.11946271920592,60.96547174521766,704.3203104869397,708.3293128906691
1765434241.2243123,1.5119924923382135,3.1850167367584654,0.465435821634878,0.31291585775096176,0.7727779764808543,0.8520519666632819,-44.68986751495349,60.07997248020462,704.3854556965117,708.3541893350449
1765434241.4362686,1.536195631900391,3.197497064400588,0.4652540886715241,0.3154603828919564,0.7727174113813573,0.8520519666632819,-49.11996646805604,54.039929663353604,704.6729202391141,708.4468996489179
1765434241.6482186,1.595416397111798,3.2317573249872016,0.46380007430524145,0.3160056382793124,0.7727779764808543,0.8520519666632819,-59.5117666340564,37.21974700874531,705.0985114705302,708.5837076967398
1765434241.8602598,1.5984154241530604,3.2686529206991923,0.46146756467734923,0.3671990419264161,0.7727476939311059,0.8520519666632819,-67.32831900432546,22.307803412117032,704.9628255014366,708.5219304806244
1765434242.0722435,1.5982638607448663,3.274135719457638,0.4384457082094034,0.36722932447616463,0.7727779764808543,0.8520519666632819,-65.75340096340861,25.321872813854203,704.7805410813734,708.2939489138738
1765434242.284215,1.5967189987293382,3.2774375719963853,0.3663811494291664,0.3673504923400215,0.7727779764808543,0.8520519666632819,-57.78908148853957,40.51484764864086,703.5693003336883,707.1002695454989
1765434242.4961982,1.5939018176460185,3.2682590968930105,0.32188226084394,0.3691680102978748,0.7727476939311059,0.8520519666632819,-50.34789230610658,54.53462076082887,701.9628129646679,705.8758572911132
1765434242.708161,1.5941139461537095,3.2390881125775635,0.322912206519155,0.371106696119585,0.7727779764808543,0.8520519666632819,-44.16514913172141,66.24518212606809,701.0959867616326,705.602272676336
1765434242.920168,1.5941745112532064,3.21061347624688,0.32536584634604127,0.37213660412993715,0.7727476939311059,0.8520822492130303,-38.308028534663386,77.33491651364496,699.9575466584724,705.2579396834414
1765434243.1321292,1.595053006514816,3.1843200874547986,0.3256990673878634,0.39630961180181773,0.7727779764808543,0.8520822492130303,-32.75965101310862,87.95293405993809,698.4927751221562,704.7702251387352
1765434243.344131,1.6341598309962537,3.152816593511459,0.32645635712075327,0.41251578534402933,0.7727779764808543,0.8520519666632819,-30.011222558530513,99.48884257905311,696.346170684422,704.0573078265969
1765434243.5561082,1.696743013845905,3.108529645109609,0.3265775249846101,0.42857050847263556,0.7727779764808543,0.8520519666632819,-28.622402207662326,116.13343999271572,692.5060828575484,702.75948416751
1765434243.7680469,1.708829517681845,3.0753902908420447,0.32739541748185985,0.5471029242095576,0.7727779764808543,0.8520822492130303,-24.650528156100805,129.57363616066053,689.1137180772782,701.6228988342388
1765434243.9801056,1.786467798199499,3.0766018941508877,0.33169685781634795,0.5897539746223194,0.7728082590306029,0.8520822492130303,-35.08807735647979,125.74435905774753,689.6188197672303,701.8667491657984
1765434244.1921108,1.8778585747676153,3.108014691104433,0.44886614450109574,0.5890875702035379,0.7727476939311059,0.8520519666632819,-55.18301241228565,79.30646635193217,700.1972507357033,706.8315714524656
1765434244.4041278,1.9302939396030365,3.1850471699676657,0.5409233631528564,0.5887240666119672,0.7727779764808543,0.8520519666632819,-68.15413110743572,17.474060500810054,705.4616123603467,708.9615045201366
1765434244.6160605,1.9336563572412808,3.2704704763219086,0.5479813818063044,0.5879061741147176,0.7727779764808543,0.8520216841135333,-74.30769417096674,-24.028252736414302,704.2322938291553,708.5493024585126
1765434244.8290746,1.9365341034240977,3.3435044533427263,0.5454671768799211,0.5871186018320792,0.7728082590306029,0.8520519666632819,-79.00536721057126,-57.177685354285934,700.5600489199221,707.3157130258274
1765434245.0410085,1.9368067970312857,3.403482583616749,0.540832477838748,0.5831806274242989,0.7728082590306029,0.8520519666632819,-82.76801733785655,-83.3531170335223,695.8999202521165,705.7442779223547
1765434245.2530222,1.9368673621307826,3.442225866841753,0.4542278130605473,0.5768193334042437,0.7727779764808543,0.8520519666632819,-82.14996912985488,-79.11298725738864,696.2675807625515,705.5466151869485
1765434245.4650908,1.930718045958967,3.4348950792513913,0.39740012257652974,0.5504350216331907,0.7728082590306029,0.8520519666632819,-79.96079055210822,-60.85976493022406,698.6367376149905,705.8264164498219
1765434245.6769533,1.9180257404686052,3.4092377746634797,0.3799822327308864,0.5269587762595658,0.7728082590306029,0.8520519666632819,-78.08816504869968,-43.7203688917284,700.5802121807149,706.2732232471207
1765434245.8889503,1.9068782969937714,3.3631637038481137,0.37804354690917613,0.4737358014766434,0.7727779764808543,0.8520519666632819,-74.79894253438907,-21.313762255920317,702.6548902751223,706.9462872759916
1765434246.100959,1.8444769601020627,3.329509395575373,0.3847380619710535,0.47225150456061227,0.7728082590306029,0.8520519666632819,-72.73035845233231,-3.0723232488055956,703.5907510313181,707.3465127839141
1765434246.3129444,1.7834992043674367,3.3156053361167164,0.39282602629971647,0.46901029245108766,0.7728082590306029,0.8520822492130303,-71.50011904540676,5.558695536508328,703.9050058033621,707.5488840459054
1765434246.5248644,1.7829236852627637,3.2887668614291616,0.4108194352500329,0.47164566524132784,0.7727779764808543,0.8520519666632819,-69.19365477817543,13.11605838047618,704.3989826585145,707.9108133228024
1765434246.7369714,1.7829236852627637,3.265169372861954,0.41145555711906584,0.47279677878039966,0.7728082590306029,0.8520519666632819,-66.01754091789188,23.48068255280331,704.4647429544332,707.9408394970915
1765434246.9489174,1.782166320200148,3.23911824446786,0.44277743109364,0.47288766409450805,0.7727779764808543,0.8520519666632819,-64.80286701429361,27.425896171951912,704.8473116531926,708.351130512855
1765434247.1608446,1.7816816487447205,3.219276997345079,0.49242593506035265,0.4722818247752236,0.7727476939311059,0.8520822492130303,-65.83475801442306,24.06158575282245,705.3353680919873,708.8096759731891
1765434247.3728757,1.7704433576206413,3.2029497312687365,0.4911234087725383,0.47222122201086375,0.7727476939311059,0.8520519666632819,-63.131930347328336,32.384850880851566,705.1974574686575,708.7579792963278
1765434247.5847898,1.720613045360849,3.1859255145698238,0.4898814475842209,0.47143364972822543,0.7727476939311059,0.8520519666632819,-58.52970964628575,43.23028299131674,704.9109272983325,708.6564751015704
1765434247.796792,1.6638763531855283,3.1554823618460364,0.49030551627528857,0.47122159655026014,0.7727476939311059,0.8520519666632819,-50.28482697832414,59.36638632711667,704.10069622599,708.385997938768
1765434248.0087707,1.5875405236259632,3.126311076211686,0.4906084547673622,0.471403329513614,0.7727476939311059,0.8520822492130303,-39.2250946606175,74.92218794182612,702.9219567787522,707.9909742495272
1765434248.2208025,1.5557946186251843,3.104410013068201,0.4917898131913197,0.4720697715972584,0.7727779764808543,0.8520519666632819,-31.88680491356768,84.66915846538723,701.8183375303962,707.626040798925
1765434248.432782,1.5606413331794597,3.0993210381159373,0.49097195835893287,0.4788248517586327,0.7727476939311059,0.8520822492130303,-31.021553808353268,86.74276123973347,701.4863629388923,707.5095482164274
1765434248.6447709,1.6496390350201868,3.1017746779428235,0.5165989427322333,0.47955185894177405,0.7727779764808543,0.8520216841135333,-41.8222957319391,76.6465069955302,702.5440275951738,707.9490816185539
1765434248.8566992,1.6487605397585772,3.0988362160010583,0.524474853882931,0.479036904936598,0.7727779764808543,0.8520822492130303,-42.029198404512364,76.08760885026247,702.6404584243716,707.9967454401802
1765434249.0686967,1.5928416270859178,3.084053811940244,0.518052957098516,0.4765529825599632,0.7727779764808543,0.8520822492130303,-33.72741084916938,85.83247751933061,701.5994898685434,707.6345077958645
1765434249.2807286,1.524502951870633,3.067756677754198,0.5186587964178003,0.4763712119317465,0.7727476939311059,0.8520822492130303,-23.88820298053904,94.21361911915653,700.5819156909077,707.2919290238729
1765434249.4927132,1.3579880997112461,3.0630009615086196,0.5186587964178003,0.45328875269944074,0.7727476939311059,0.8520519666632819,-6.488807997568934,98.5193765515755,700.2560078453214,707.1821891908812
1765434249.7046862,1.1038992775276664,3.0644852584246505,0.5224755652968609,0.43708254149236625,0.7728082590306029,0.8520519666632819,17.108158587476083,96.057397948974,700.5186340203718,707.2807571260153
1765434249.916689,0.9090614277755162,3.060274628074545,0.5219303287419363,0.4385971586230088,0.7727779764808543,0.8520519666632819,37.30312811556776,91.73897687874803,700.2036481099217,707.1723354829493
1765434250.1286132,0.8075833982926668,3.0250450245770764,0.5220514966057932,0.4372945946703315,0.7727779764808543,0.8520822492130303,61.892316491034734,92.24677532824431,697.4555597847138,706.2466879736106
1765434250.3406355,0.7176466360908332,2.9693986548521534,0.5201430933338315,0.38676763310687207,0.7727476939311059,0.8520519666632819,95.26011164209676,91.66600572232173,691.8217155993485,704.3397132421082
1765434250.5525844,0.6463999321429831,2.9132981975404544,0.5180832396482644,0.3206100171058741,0.7727476939311059,0.8520519666632819,127.07322155278527,88.16971584992916,684.6568967531099,701.9092310979099
1765434250.764643,0.5618248008357382,2.8563492261979913,0.5181135221980129,0.30034470129202534,0.7727779764808543,0.8520519666632819,159.21953636452292,78.4379437709876,676.0877463629266,698.9978630620092
1765434250.9766176,0.47437196101053924,2.7846178507947137,0.5179620717844076,0.3021622192498786,0.7727779764808543,0.8520519666632819,196.44934846381713,63.143375528906766,663.2549712883579,694.6125461894302
1765434251.1886466,0.4309635832000248,2.695377737896547,0.5174471177792315,0.30246513890952087,0.7727476939311059,0.8520519666632819,236.12155177419936,51.63871429231734,644.194433838973,688.0453565101174
1765434251.400509,0.4241479002742906,2.611014772761856,0.5159022180988404,0.3025560053911978,0.7727779764808543,0.8520822492130303,270.068508012507,47.154018007624586,623.0275769634466,680.678971389089
1765434251.6124587,0.4275406004622835,2.5354361576054547,0.5173562324651231,0.3024348375273409,0.7727779764808543,0.8520519666632819,297.831320665872,45.77676757878914,602.1540163127847,673.3412711108367
1765434251.8245287,0.4364464196233333,2.4786389003306373,0.5185073083393321,0.29970856059056095,0.7727779764808543,0.8520822492130303,317.3337588221059,46.96978724063501,585.1316056865433,667.2974384597242
1765434252.0364256,0.44474643712996154,2.436018094802761,0.5193554833863303,0.25075676242480965,0.7727779764808543,0.8520519666632819,331.2501460866987,48.67391714495106,571.6333312889956,662.4654518789997
1765434252.2485044,0.4626792433159181,2.404453885100473,0.5194766512501872,0.25078706380698956,0.7728082590306029,0.8520822492130303,340.65587662466754,54.12212776557197,561.1587951018602,658.6917521215557
1765434252.4604473,0.4674653927706966,2.391246625604935,0.5194766512501872,0.2508173463567381,0.7727779764808543,0.8520519666632819,344.62469826465,55.57403104343902,556.6686478594283,657.0651711132332
1765434252.6724544,0.46825296505333497,2.388792985778049,0.5194160861506902,0.2509688156027749,0.7727476939311059,0.8520519666632819,345.3696343939431,55.812891615586985,555.8156363964586,656.7543565860066
1765434252.884437,0.4844894588101579,2.380795831433769,0.5176288507425854,0.2508173463567381,0.7727476939311059,0.8520519666632819,347.2538558494389,61.34199482338652,552.7190172482068,655.6267175451583
1765434253.0964425,0.49578835269859706,2.367134183032552,0.516841278459947,0.25072647987506114,0.7727779764808543,0.8520519666632819,350.93868162417465,65.20133244307469,547.8153120741531,653.843091387657
1765434253.3083165,0.5016044101637277,2.3423250911565012,0.5141755854550955,0.25118084994830875,0.7727779764808543,0.8520519666632819,358.5646391829074,67.17820422448258,538.503875914192,650.4367271071048
1765434253.5203516,0.5135394259211997,2.326967017331562,0.5142664331043411,0.25148376960795094,0.7727476939311059,0.8520519666632819,362.29224252633304,71.47128285071483,532.9873018013249,648.412890948771
1765434253.7323418,0.5387726241531808,2.3280576411008624,0.5143573184184494,0.2514231856760225,0.7727779764808543,0.8520519666632819,360.0391146298575,80.57955047541522,533.4022058388629,648.5669905353158
1765434253.9442816,0.5898145773866792,2.3313593429801585,0.5143270358687009,0.2514534870582025,0.7727476939311059,0.8520519666632819,354.48838479783717,98.76558075573871,534.5892677797465,649.0010324520935
1765434254.1562812,0.687657570953822,2.346838547004092,0.513115357230132,0.2509688156027749,0.7727476939311059,0.8520519666632819,338.7813839000524,132.13629423110416,539.903753361931,650.9446130237691
1765434254.3682353,0.8390567603457092,2.361863362122346,0.48742777009247173,0.2439107969493269,0.7727779764808543,0.8520519666632819,314.6471824241864,181.60745169660447,540.1093951434359,650.9241696552847
1765434254.5802202,1.0198088553407119,2.3644988479071745,0.48236904002509384,0.2007750562487062,0.7728082590306029,0.8520519666632819,276.89419322954666,235.22426106155635,540.0298438098496,650.8710159789628
1765434254.792306,1.1738736624077248,2.351564131359373,0.49009346309732327,0.19671593280950048,0.7728082590306029,0.8520822492130303,239.59872010359243,276.55884377973473,536.9643233756591,649.7869076292186
1765434255.0042098,1.2602360291230745,2.3208178518191978,0.4905175694532538,0.19295972902993694,0.7727779764808543,0.8520822492130303,221.39558957127946,302.3007494162861,525.8691071352172,645.7089654158855
1765434255.2161539,1.2576611837674685,2.2894656199651493,0.49445550619617124,0.16863528977688239,0.7728082590306029,0.8521126070925046,228.22648718389584,307.3483493537809,515.0244516912975,641.7168558973002
