timestamp,m0,m1,m2,m3,m4,m5
1768541419.337915,1.5642805099487305,6.3531880378723145,-1.3752169609069824,3.1354639530181885,5.806130886077881,-0.5165692567825317
1768541419.3548944,1.5640888214111328,6.323083400726318,-1.3761757612228394,3.1335465908050537,5.715817451477051,-0.517144501209259
1768541419.3719065,1.5635135173797607,6.283199787139893,-1.377326250076294,3.133929967880249,5.614191055297852,-0.5182949900627136
1768541419.3889134,1.5625548362731934,6.225100517272949,-1.3761757612228394,3.1337382793426514,5.527904510498047,-0.5194454789161682
1768541419.4058998,1.5598703622817993,6.178889274597168,-1.373299479484558,3.1325879096984863,5.436057090759277,-0.5190619826316833
1768541419.4228444,1.5581445693969727,6.143223762512207,-1.3729159832000732,3.129136323928833,5.333855628967285,-0.5173362493515015
1768541419.4399066,1.5581445693969727,6.112160682678223,-1.373299479484558,3.1253013610839844,5.249678134918213,-0.5133095383644104
1768541419.4569108,1.557952880859375,6.063840389251709,-1.3725324869155884,3.1185901165008545,5.173745632171631,-0.5023798942565918
1768541419.4738233,1.555843710899353,6.022231101989746,-1.3663965463638306,3.106893539428711,5.101648330688477,-0.46211278438568115
1768541419.4908922,1.5479819774627686,5.989250183105469,-1.362561583518982,3.090019702911377,5.052177429199219,-0.3606780767440796
1768541419.5078843,1.541079044342041,5.955502510070801,-1.3629450798034668,3.0775561332702637,5.019005298614502,-0.22664618492126465
1768541419.524891,1.5412708520889282,5.908140659332275,-1.362178087234497,3.066434860229492,5.009034156799316,-0.07286425679922104
1768541419.5418186,1.541654348373413,5.855410099029541,-1.3575761318206787,3.0637502670288086,4.992543697357178,0.09280605614185333
1768541419.5588977,1.542037844657898,5.817635536193848,-1.3506731986999512,3.0637502670288086,4.960330009460449,0.27209046483039856
1768541419.5758917,1.5445305109024048,5.789640426635742,-1.3464547395706177,3.0637502670288086,4.901271820068359,0.4588530659675598
1768541419.5928879,1.5458728075027466,5.758002281188965,-1.343003273010254,3.0631749629974365,4.791975498199463,0.6300840973854065
1768541419.6098216,1.5491324663162231,5.713708400726318,-1.3361003398895264,3.0591483116149902,4.654491901397705,0.7704436779022217
1768541419.626888,1.5512417554855347,5.674591541290283,-1.3355251550674438,3.052053689956665,4.490739345550537,0.8722618818283081
1768541419.6438875,1.5520087480545044,5.641227722167969,-1.3355251550674438,3.043616771697998,4.307236194610596,0.9244173169136047
1768541419.6608799,1.553159236907959,5.603836536407471,-1.3353333473205566,3.041124105453491,4.114721298217773,0.9702451229095459
1768541419.6778924,1.5554602146148682,5.555707931518555,-1.334182858467102,3.041315793991089,3.9250824451446533,1.0187573432922363
1768541419.6948216,1.554884910583496,5.51505708694458,-1.33207368850708,3.041699171066284,3.7038052082061768,1.0293035507202148
1768541419.7118952,1.5533509254455566,5.488595962524414,-1.3337993621826172,3.041315793991089,3.4907732009887695,1.0302622318267822
1768541419.7288814,1.5512417554855347,5.462518215179443,-1.3353333473205566,3.0403571128845215,3.3095712661743164,1.0340971946716309
1768541419.745879,1.5462563037872314,5.429537773132324,-1.3347581624984741,3.0355632305145264,3.152146100997925,1.0417671203613281
1768541419.7628152,1.5422295331954956,5.374889373779297,-1.3330323696136475,3.0296192169189453,2.997788906097412,1.0530803203582764
1768541419.7798777,1.5382028818130493,5.338649272918701,-1.3322653770446777,3.0252089500427246,2.8627984523773193,1.0555729866027832
1768541419.7968435,1.5324504375457764,5.314680576324463,-1.332457184791565,3.0227162837982178,2.7761282920837402,1.0574904680252075
1768541419.813874,1.527848482131958,5.291095733642578,-1.3334158658981323,3.021949291229248,2.721480131149292,1.0588327646255493
1768541419.830881,1.5169187784194946,5.26118278503418,-1.3336076736450195,3.0215656757354736,2.7120842933654785,1.058640956878662
1768541419.8477974,1.510974645614624,5.23798131942749,-1.3336076736450195,3.0211822986602783,2.7149605751037598,1.0580657720565796
1768541419.8648608,1.5111663341522217,5.218806743621826,-1.3339911699295044,3.0211822986602783,2.7151522636413574,1.0576822757720947
1768541419.8818617,1.510974645614624,5.204809188842773,-1.3349498510360718,3.0215656757354736,2.715344190597534,1.0578739643096924
1768541419.8987906,1.5096323490142822,5.1908111572265625,-1.3353333473205566,3.0215656757354736,2.7151522636413574,1.0572987794876099
1768541419.9158623,1.5063726902008057,5.183525085449219,-1.337826132774353,3.0217573642730713,2.7151522636413574,1.0571069717407227
1768541419.932855,1.5067561864852905,5.183716773986816,-1.340894103050232,3.021949291229248,2.7149605751037598,1.056915283203125
1768541419.9498546,1.5071396827697754,5.183716773986816,-1.3422362804412842,3.0221409797668457,2.7151522636413574,1.0571069717407227
1768541419.9668567,1.505605697631836,5.184100151062012,-1.3424280881881714,3.021949291229248,2.715344190597534,1.0571069717407227
1768541419.9838572,1.5042634010314941,5.187551498413086,-1.3433867692947388,3.0223326683044434,2.715344190597534,1.0567234754562378
1768541420.0008547,1.5042634010314941,5.196372032165527,-1.3466465473175049,3.021949291229248,2.7151522636413574,1.0571069717407227
1768541420.0178487,1.5036882162094116,5.2071099281311035,-1.3512485027313232,3.0221409797668457,2.715535879135132,1.056915283203125
1768541420.0347924,1.499277949333191,5.224942684173584,-1.3543164730072021,3.0221409797668457,2.7151522636413574,1.056915283203125
1768541420.0518641,1.4942924976348877,5.246610164642334,-1.356809139251709,3.021949291229248,2.715535879135132,1.0565317869186401
1768541420.0688527,1.4921833276748657,5.27077054977417,-1.3602606058120728,3.021949291229248,2.7157275676727295,1.055956482887268
1768541420.0858583,1.4925668239593506,5.297039985656738,-1.363136887550354,3.0217573642730713,2.715535879135132,1.0557647943496704
1768541420.1027913,1.4925668239593506,5.325226783752441,-1.3654378652572632,3.0217573642730713,2.7157275676727295,1.0546143054962158
1768541420.1198528,1.493142008781433,5.355714797973633,-1.3669718503952026,3.0217573642730713,2.715919256210327,1.0540390014648438
1768541420.1368532,1.493525505065918,5.390229225158691,-1.3690810203552246,3.0211822986602783,2.716111183166504,1.0534638166427612
1768541420.1538322,1.494484305381775,5.435673713684082,-1.3731077909469604,3.0211822986602783,2.716494560241699,1.0526968240737915
1768541420.1707697,1.4950594902038574,5.483802318572998,-1.3834621906280518,3.0211822986602783,2.716686248779297,1.0523133277893066
1768541420.1878319,1.4969769716262817,5.527328968048096,-1.387488842010498,3.0209903717041016,2.716686248779297,1.0519298315048218
1768541420.2048316,1.5013872385025024,5.573540687561035,-1.388447642326355,3.020798683166504,2.7174532413482666,1.0517380237579346
1768541420.2218325,1.5061808824539185,5.626079559326172,-1.3888311386108398,3.019456386566162,2.718412160873413,1.051546335220337
1768541420.2387688,1.5144261121749878,5.6743998527526855,-1.3894063234329224,3.0173473358154297,2.7224388122558594,1.051162838935852
1768541420.255834,1.518452763557434,5.727514266967773,-1.3903651237487793,3.0150463581085205,2.7320261001586914,1.0507793426513672
1768541420.272831,1.5234382152557373,5.783312797546387,-1.3928577899932861,3.012937068939209,2.7404630184173584,1.0503958463668823
1768541420.2898378,1.5324504375457764,5.838152885437012,-1.3978432416915894,3.008143424987793,2.746215581893921,1.0503958463668823
1768541420.3067677,1.541079044342041,5.888007164001465,-1.4055131673812866,2.9956798553466797,2.766540765762329,1.0496288537979126
1768541420.3238313,1.5408873558044434,5.92942476272583,-1.407430648803711,2.9784224033355713,2.796645164489746,1.0488618612289429
1768541420.3408303,1.5408873558044434,5.973143577575684,-1.408005952835083,2.9630825519561768,2.817929267883301,1.0482865571975708
1768541420.3578303,1.544722318649292,6.022614479064941,-1.4103069305419922,2.9602062702178955,2.834611415863037,1.047903060913086
1768541420.3747663,1.5529674291610718,6.073427677154541,-1.4131830930709839,2.9603981971740723,2.8675920963287354,1.0471360683441162
1768541420.3918388,1.5629383325576782,6.126541614532471,-1.4139500856399536,2.9603981971740723,2.916679620742798,1.045793890953064
1768541420.40883,1.5661979913711548,6.179847717285156,-1.4143335819244385,2.9598228931427,2.9715194702148438,1.044835090637207
1768541420.425809,1.5719504356384277,6.227401256561279,-1.4139500856399536,2.9598228931427,3.0209903717041016,1.0436846017837524
1768541420.4427652,1.5846058130264282,6.279556751251221,-1.412799596786499,2.9596312046051025,3.083500385284424,1.042150616645813
1768541420.459828,1.5903582572937012,6.348394393920898,-1.4122244119644165,2.955029249191284,3.1467771530151367,1.0398496389389038
1768541420.4768143,1.5961107015609741,6.409562110900879,-1.4131830930709839,2.941223382949829,3.2252020835876465,1.0327550172805786
1768541420.4938233,1.6097248792648315,6.468620300292969,-1.4139500856399536,2.927992582321167,3.3335397243499756,1.0130048990249634
1768541420.5108292,1.6248729228973389,6.527678966522217,-1.413758397102356,2.9180216789245605,3.4614357948303223,1.0059102773666382
1768541420.5278149,1.644431233406067,6.576574325561523,-1.4135665893554688,2.916487693786621,3.590482234954834,1.0049514770507812
1768541420.5448139,1.6538269519805908,6.633331775665283,-1.4131830930709839,2.917062997817993,3.727773666381836,1.0038009881973267
1768541420.5618134,1.6574701070785522,6.698718070983887,-1.413758397102356,2.917829990386963,3.845123529434204,1.000924825668335
1768541420.5787442,1.667632818222046,6.752407550811768,-1.4139500856399536,2.9176383018493652,3.9333276748657227,0.9928714036941528
1768541420.5958338,1.6850818395614624,6.809165000915527,-1.4141418933868408,2.9176383018493652,3.988551139831543,0.9807912707328796
1768541420.6128213,1.6971619129180908,6.869182109832764,-1.4143335819244385,2.916487693786621,4.006191730499268,0.9575897455215454
1768541420.6297662,1.7027226686477661,6.926898002624512,-1.4160593748092651,2.912269353866577,4.010026931762695,0.9150216579437256
1768541420.6468027,1.7195965051651,6.984230995178223,-1.419510841369629,2.905749797821045,4.0096435546875,0.8406234383583069
1768541420.663803,1.7207469940185547,7.042522430419922,-1.4246879816055298,2.8927109241485596,4.009068012237549,0.765266478061676
1768541420.6808057,1.7251571416854858,7.089692115783691,-1.427564263343811,2.8704683780670166,4.0092597007751465,0.7017978429794312
1768541420.697825,1.7255406379699707,7.138204574584961,-1.4290982484817505,2.8422813415527344,4.010601997375488,0.6204966902732849
1768541420.7147565,1.725348949432373,7.194194793701172,-1.430248737335205,2.827516794204712,4.013286590576172,0.5622052550315857
1768541420.7318108,1.7276499271392822,7.254979133605957,-1.4317827224731445,2.8209972381591797,4.01942253112793,0.48761528730392456
1768541420.7487893,1.7380043268203735,7.295629501342773,-1.4338918924331665,2.815436601638794,4.027859687805176,0.428556889295578
1768541420.7657924,1.7404969930648804,7.343374729156494,-1.4342753887176514,2.8139026165008545,4.041281700134277,0.3999864161014557
1768541420.782722,1.7403053045272827,7.38325834274292,-1.435042381286621,2.8127520084381104,4.071961402893066,0.3794693946838379
1768541420.7997508,1.7401134967803955,7.418923854827881,-1.436001181602478,2.812943935394287,4.139840126037598,0.33977752923965454
1768541420.8167677,1.7403053045272827,7.448644638061523,-1.435425877571106,2.814094305038452,4.244726657867432,0.30104443430900574
1768541420.8337886,1.74126398563385,7.484885215759277,-1.4346588850021362,2.8163952827453613,4.363226890563965,0.2960589826107025
1768541420.8507226,1.745290756225586,7.536848545074463,-1.4348506927490234,2.8198468685150146,4.5055036544799805,0.28359535336494446
1768541420.8677855,1.7514266967773438,7.589004039764404,-1.4358093738555908,2.8215725421905518,4.658710479736328,0.2366170883178711
1768541420.8847816,1.7567956447601318,7.628312587738037,-1.4356176853179932,2.822147846221924,4.780086994171143,0.14016781747341156
1768541420.901783,1.7604387998580933,7.6588006019592285,-1.4342753887176514,2.8217642307281494,4.877111434936523,0.0021092284005135298
1768541420.9187837,1.764849066734314,7.6979169845581055,-1.4319744110107422,2.8206138610839844,4.922364234924316,-0.15512417256832123
1768541420.9357855,1.7686840295791626,7.748921871185303,-1.4317827224731445,2.8162035942077637,4.9885172843933105,-0.31619253754615784
1768541420.9527752,1.7688757181167603,7.79762601852417,-1.432357907295227,2.8139026165008545,5.098005294799805,-0.46460551023483276
1768541420.969784,1.7684922218322754,7.84096097946167,-1.4325497150421143,2.814094305038452,5.219381809234619,-0.5892417430877686
1768541420.986717,1.7683005332946777,7.883145809173584,-1.4321662187576294,2.8139026165008545,5.349003314971924,-0.6785963177680969
1768541421.0037777,1.7688757181167603,7.928781509399414,-1.4321662187576294,2.8139026165008545,5.498375415802002,-0.773703396320343
1768541421.020782,1.76964271068573,7.960228443145752,-1.4317827224731445,2.81428599357605,5.623011589050293,-0.8444584012031555
1768541421.0377893,1.7688757181167603,7.983813285827637,-1.4304404258728027,2.816011905670166,5.733458518981934,-0.9200071096420288
1768541421.0547833,1.7690675258636475,8.00739860534668,-1.4290982484817505,2.816011905670166,5.810157775878906,-0.9662184119224548
1768541421.0717187,1.7683005332946777,8.045939445495605,-1.4308239221572876,2.816586971282959,5.885706424713135,-0.9876942038536072
1768541421.0887682,1.7663830518722534,8.087740898132324,-1.433316707611084,2.8167788982391357,5.944572925567627,-1.0160728693008423
1768541421.1057913,1.7659995555877686,8.117653846740723,-1.435042381286621,2.816586971282959,6.000755310058594,-1.0774322748184204
1768541421.1227028,1.766574740409851,8.125131607055664,-1.4342753887176514,2.816586971282959,6.048116683959961,-1.1378328800201416
1768541421.1397622,1.7652325630187988,8.13874626159668,-1.4337002038955688,2.816586971282959,6.065182685852051,-1.1721558570861816
1768541421.1567597,1.7629315853118896,8.166741371154785,-1.4346588850021362,2.816011905670166,6.068634033203125,-1.2106971740722656
1768541421.1737614,1.7629315853118896,8.206241607666016,-1.4404113292694092,2.8150529861450195,6.0724687576293945,-1.2720565795898438
1768541421.1907,1.7629315853118896,8.242289543151855,-1.451916217803955,2.814861297607422,6.074769973754883,-1.3017774820327759
1768541421.207757,1.7629315853118896,8.25973892211914,-1.4613118171691895,2.81428599357605,6.07879638671875,-1.3054207563400269
1768541421.2247608,1.7629315853118896,8.275845527648926,-1.4645715951919556,2.814094305038452,6.086850166320801,-1.3058042526245117
1768541421.2417674,1.7631232738494873,8.292911529541016,-1.4710910320281982,2.81428599357605,6.0912604331970215,-1.3063794374465942
1768541421.258696,1.7631232738494873,8.303840637207031,-1.4806784391403198,2.8144779205322266,6.0918354988098145,-1.3063794374465942
1768541421.2757583,1.7635067701339722,8.319948196411133,-1.490457534790039,2.8150529861450195,6.0918354988098145,-1.3061877489089966
