time,target_x,target_y,target_z,actual_x,actual_y,actual_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0.6410000000000005,0.4,-0.23412062719999996,0.4,0.3916656573652574,-0.223885869400479,0.3983601192315059,0.11527248644285734,-0.15385438196459267,0.022919799489968966,-1.5854391633471632,3.185273268222044,-0.30520302335024924
0.6420000000000005,0.4,-0.23405280390489488,0.4,0.39178078397058197,-0.2240397658988979,0.3983829973964781,0.11370789973809463,-0.1507125166895537,0.022618228831832683,-1.564586704762713,3.1418652750389575,-0.3015706581362826
0.6430000000000005,0.4,-0.23398480915931863,0.4,0.39189434899889986,-0.22419051974363577,0.3984055752218474,0.11216390926273215,-0.14761341839273387,0.022320257008576407,-1.5439904753624805,3.099098296819841,-0.2979718232562767
0.6440000000000005,0.4,-0.23391664287323793,0.4,0.39200637298157376,-0.22433817372382733,0.398427856275336,0.11064026135048288,-0.14455645605445033,0.022025850494383985,-1.5236479122492652,3.0569623382835363,-0.2944065141924218
0.6450000000000005,0.4,-0.23384830495709696,0.4,0.392116876197784,-0.22448276999679673,0.39844984409190193,0.10913670489445662,-0.14154100847551274,0.021734975780618535,-1.5035564560262615,3.0154475789375965,-0.2908747137654495
0.6460000000000005,0.4,-0.23377979532181697,0.4,0.39222587867705033,-0.22462435009790746,0.39847154217373565,0.10765299134258104,-0.13856646410611828,0.021447599387969155,-1.4837135518755844,2.974544369394455,-0.28737639264938064
0.6470000000000005,0.4,-0.23371111387879595,0.4,0.3923334002017496,-0.22476295495023954,0.3984929539902721,0.1061888746920071,-0.13563222087834415,0.02116368787809774,-1.4641166505739294,2.934243227774136,-0.2839115098714137
0.6480000000000005,0.4,-0.23364226053990816,0.4,0.3924394603096295,-0.22489862487410045,0.3985140829782134,0.10474411148254716,-0.1327376860421306,0.020883207864797762,-1.444763209459951,2.894534836213547,-0.2804800132999788
0.6490000000000005,0.4,-0.23357323521750398,0.4,0.3925440782963165,-0.22503139959636725,0.39853493254156147,0.10331846078920545,-0.1298822760046751,0.02060612602467776,-1.425650693341704,2.855410037455486,-0.27708184012000325
0.6500000000000005,0.4,-0.2335040378244094,0.4,0.3926472732178164,-0.22516131825967106,0.39855550605166545,0.10191168421384325,-0.12706541617314387,0.020332409107389857,-1.4067765753622008,2.8168598315312376,-0.2737169172879021
0.6510000000000005,0.4,-0.23343466827392576,0.4,0.3927490638930093,-0.22528841943142117,0.3985758068472759,0.10052354587603507,-0.12428654080061613,0.020062023945409693,-1.3881383378081813,2.778875372527745,-0.2703851619801634
0.6520000000000005,0.4,-0.23336512647982932,0.4,0.39284946890613526,-0.2254127411126738,0.39859583823461314,0.09915381240315624,-0.12154509283517864,0.019794937463385898,-1.3697334728788313,2.7414479654374877,-0.2670864820237956
0.6530000000000005,0.4,-0.23329541235637097,0.4,0.392948506609271,-0.22553432074685054,0.39861560348744196,0.09780225291974576,-0.11884052377209141,0.019531116687068577,-1.3515594834104805,2.704569063087234,-0.26382077631732087
0.6540000000000005,0.4,-0.23322552581827588,0.4,0.3930461951247969,-0.22565319522830768,0.39863510584715756,0.09646863903618987,-0.1161722935089469,0.019270528751833424,-1.3336138835558924,2.6682302631445136,-0.26058793523515283
0.6550000000000005,0.4,-0.23315546678074306,0.4,0.3931425523478532,-0.22576940091075828,0.3986543485228796,0.09515274483676284,-0.11353987020374363,0.019013140910811355,-1.3158941994270283,2.63242330520326,-0.25738784102206924
0.6560000000000005,0.4,-0.23308523515944515,0.4,0.3932375959487868,-0.22588297361555484,0.3986733346915569,0.09385434686706759,-0.1109427301358094,0.018758920542638186,-1.2983979696952475,2.597140067934239,-0.25422036817316845
0.6570000000000005,0.4,-0.23301483087052796,0.4,0.39333134337558323,-0.22599394863982894,0.398692067498076,0.09257322412090714,-0.10838035756949065,0.01850783515883161,-1.2811227461604484,2.562372566318749,-0.2510853838065749
0.6580000000000005,0.4,-0.23294425383061015,0.4,0.3934238118562891,-0.22610236076449472,0.39871055005538203,0.09130915802662784,-0.1058522446205522,0.018259852410815534,-1.2640660942793007,2.528112948938441,-0.24798274801607692
0.6590000000000005,0.4,-0.23287350395678288,0.4,0.3935150184014202,-0.22620824426211958,0.3987287854446036,0.0900619324329627,-0.10335789112521383,0.018014940096594365,-1.2472255936651355,2.4943534953383724,-0.24491231422116982
0.6600000000000005,0.4,-0.23280258116660943,0.4,0.39360497980635656,-0.22631163290466133,0.39874677671518816,0.08883133359441185,-0.10089680451175906,0.017773066167096965,-1.230598838550853,2.4610866134547744,-0.24187392949739928
0.6610000000000005,0.4,-0.23273148537812496,0.4,0.393693712653723,-0.22641255997107732,0.39876452688503916,0.08761715015618543,-0.09846849967465415,0.01753419873219112,-1.214183438226421,2.428304837104905,-0.23886743490584422
0.6620000000000005,0.4,-0.232660216509836,0.4,0.39378123331575676,-0.22651105825480713,0.3987820389406646,0.08641917313874414,-0.09607249885111917,0.017298306066391385,-1.1979770174412874,2.3960008235349854,-0.23589266579973622
0.6630000000000005,0.4,-0.23258877448072018,0.4,0.3938675579566582,-0.22660716007113002,0.3987993158373294,0.08523719592195811,-0.0937083315000865,0.017065356614260906,-1.1819772167860343,2.3641673510326617,-0.23294945213047855
0.6640000000000005,0.4,-0.23251715921022592,0.4,0.39395270253492853,-0.22670089726440198,0.39881636049921154,0.0840710142289197,-0.0913755341834955,0.016835318995520474,-1.1661816930384066,2.3327973165910008,-0.2300376187404328
0.6650000000000005,0.4,-0.23244537061827197,0.4,0.3940366828056906,-0.2267923012151744,0.3988331758195687,0.08292042610942568,-0.08907365044986423,0.016608162009879177,-1.1505881194940197,2.3018837336312714,-0.22715698564129694
0.6660000000000005,0.4,-0.23237340862524716,0.4,0.3941195143229936,-0.22688140284719285,0.39884976466090377,0.08178523192316192,-0.08680223072008228,0.016383854641586107,-1.1351941862637605,2.271419729781954,-0.22430736829306963
0.6670000000000005,0.4,-0.23230127315201,0.4,0.3942012124421026,-0.22696823263428337,0.3988661298551404,0.08066523432260793,-0.08456083217537771,0.01616236606372622,-1.119997600553993,2.241398544704565,-0.22148857785988726
0.6680000000000005,0.4,-0.23222896411988833,0.4,0.3942817923217702,-0.22705282060712623,0.3988822742038009,0.07956023823568818,-0.08234901864740406,0.015943665642256133,-1.1049960869197462,2.211813527973658,-0.21870042147008675
0.6690000000000005,0.4,-0.23215648145067896,0.4,0.39436126892649326,-0.22713519635991836,0.398898200478188,0.07847005084818565,-0.08016636051039565,0.015727722939797597,-1.0901873875025363,2.1826581370084086,-0.215942702458536
0.6700000000000005,0.4,-0.23208382506664738,0.4,0.3944396570287505,-0.2272153890569275,0.39891391141957216,0.07739448158594305,-0.07801243457534822,0.01551450771919452,-1.075569262242601,2.1539259350474294,-0.2132152206030767
0.6710000000000005,0.4,-0.23201099489052732,0.4,0.39451697121122414,-0.2272934274389417,0.39892940973938096,0.07633334209686782,-0.07588682398617412,0.015303989946839831,-1.0611394890752273,2.1256105891740984,-0.21051777235468921
0.6720000000000005,0.4,-0.23193799084552041,0.4,0.3945932258690038,-0.22736933982961205,0.39894469811939387,0.07528644623276137,-0.07378911811778809,0.01509613979578518,-1.0468958641064452,2.097705868386035,-0.20785015105465043
0.6730000000000005,0.4,-0.23186481285529598,0.4,0.3946684352117721,-0.22744315414169414,0.3989597792119393,0.07425361003098761,-0.07171891247608124,0.014890927648636747,-1.0328362017737596,2.070205641706846,-0.2052121471484338
0.6740000000000005,0.4,-0.2317914608439904,0.4,0.39474261326597315,-0.2275148978831906,0.39897465564009427,0.07323465169600048,-0.06967580859973768,0.014688324100246933,-1.0189583349871356,2.0431038763435576,-0.20260354838981356
0.6750000000000005,0.4,-0.2317179347362071,0.4,0.3948157738769629,-0.22758459816339294,0.3989893299978894,0.07222939158074361,-0.06765941396385343,0.014488299960211224,-1.0052601152568674,2.016394635884253,-0.20002414003570876
0.6760000000000005,0.4,-0.23164423445701596,0.4,0.3948879307111409,-0.22765228169882767,0.3990038048505128,0.07123765216793895,-0.06566934188531695,0.014290826255172261,-0.9917394128046569,1.9900720785364783,-0.19747370503896305
0.6770000000000005,0.4,-0.23157035993195296,0.4,0.3949590972580644,-0.22771797481910686,0.39901808273452083,0.07025925805127903,-0.06370521142991191,0.01409587423094445,-0.9783941166599253,1.9641304554050414,-0.1949520242278107
0.6780000000000005,0.4,-0.23149631108702,0.4,0.39502928683254296,-0.2277817034726862,0.3990321661580472,0.06929403591653412,-0.06176664732110509,0.013903415354460857,-0.9652221347449114,1.9385641088068215,-0.19245887648359356
0.6790000000000005,0.4,-0.23142208784868443,0.4,0.3950985125767165,-0.22784349323253109,0.39904605760101763,0.06834181452259222,-0.05985327985048163,0.013713421315553174,-0.9522213939418961,1.913367470623456,-0.18999403890768324
0.6800000000000005,0.4,-0.23134769014387868,0.4,0.3951667874621125,-0.22790336930169242,0.3990597595153635,0.06740242468243793,-0.05796474478978855,0.013525864028566691,-0.9393898401542922,1.8885350606930793,-0.18755728698648283
0.6810000000000005,0.4,-0.23127311789999996,0.4,0.395234124291686,-0.22796135651879584,0.39907327432524,0.06647569924408865,-0.05610068330455706,0.013340715633821184,-0.9267254383492768,1.864061485231494,-0.18514839474550668
0.6820000000000005,0.4,-0.23119837104490992,0.4,0.3953005357018406,-0.2280174793634417,0.3990866044272431,0.06556147307149517,-0.05426074186926313,0.013157948498919629,-0.9142261725934853,1.8399414352939305,-0.18276713490155555
0.6830000000000005,0.4,-0.23112344950693425,0.4,0.3953660341644317,-0.22807176196152143,0.39909975219063204,0.0646595830254184,-0.052444572183998873,0.01297753521991534,-0.9018900460767698,1.8161696852642544,-0.18041327900428922
0.6840000000000005,0.4,-0.23104835321486233,0.4,0.39543063198874745,-0.22812422809045071,0.39911271995754805,0.06376986794429185,-0.05065183109261873,0.012799448622335495,-0.8897150811265492,1.79274109138014,-0.17808659757984416
0.6850000000000005,0.4,-0.23097308209794698,0.4,0.3954943413234762,-0.22817490118432063,0.39912551004323943,0.0628921686250834,-0.04888218050232905,0.012623661762077331,-0.877699319208447,1.7696505902896829,-0.175786860258164
0.6860000000000005,0.4,-0.23089763608590388,0.4,0.3955571741586502,-0.2282238043389649,0.39913812473628213,0.06202632780415861,-0.04713528730469021,0.012450147926169844,-0.8658408209247931,1.7468931976388422,-0.17351383590748745
0.6870000000000005,0.4,-0.23082201510891157,0.4,0.39561914232757417,-0.22827096031695276,0.39915056629880763,0.061172190138162066,-0.04541082329800557,0.012278880633420466,-0.8541376659965405,1.7244640066846408,-0.1712672927493778
0.6880000000000005,0.4,-0.23074621909761067,0.4,0.39568025750873215,-0.22831639155250158,0.3991628369667269,0.06032960218491828,-0.043708465111061925,0.012109833634936661,-0.8425879532437882,1.7023581869436422,-0.16904699848380514
0.6890000000000005,0.4,-0.23067024798310395,0.4,0.39574053122767794,-0.22836012015631152,0.3991749389499553,0.05949841238436582,-0.042027894128195624,0.011942980914537146,-0.8311898005524606,1.6805709828663016,-0.16685272039951465
0.6900000000000005,0.4,-0.23059410169695568,0.4,0.3957999748589057,-0.22840216792032836,0.39918687443264167,0.05867847103952682,-0.04036879641565912,0.011778296689058025,-0.8199413448389953,1.6590977125365072,-0.16468422547912148
0.6910000000000005,0.4,-0.23051778017119137,0.4,0.39585859962770104,-0.22844255632242935,0.3991986455733936,0.05786963029752332,-0.03873086264925688,0.011615755408548954,-0.8088407420035054,1.6379337664022344,-0.16254128050907124
0.6920000000000005,0.4,-0.23044128333829747,0.4,0.3959164166119748,-0.22848130653103846,0.39921025450550524,0.057071744130645155,-0.037113788043227965,0.011455331756374622,-0.7978861668781617,1.6170746060289176,-0.16042365217433172
0.6930000000000005,0.4,-0.23036461113122098,0.4,0.39597343674407787,-0.22851843940966993,0.3992217033371862,0.05628466831747635,-0.035517272280348344,0.011297000649219137,-0.7870758131688083,1.5965157628796203,-0.15833110715548526
0.6940000000000005,0.4,-0.23028776348336902,0.4,0.396029670812596,-0.2285539755214014,0.3992329941517875,0.05550826042408384,-0.033941019443225716,0.011140737236998585,-0.7764078933925056,1.5762528371226283,-0.15626341222055132
0.6950000000000005,0.4,-0.2302107403286087,0.4,0.3960851294641288,-0.2285879351332777,0.3992441290080304,0.05474237978527914,-0.032384737946766926,0.010986516902688134,-0.7658806388047001,1.5562814964587903,-0.1542203343104509
0.6960000000000005,0.4,-0.23013354160126645,0.4,0.3961398232050468,-0.22862033822064837,0.3992551099402354,0.05398688748595187,-0.030848140471792025,0.010834315262064418,-0.7554922993272678,1.5365974749749003,-0.15220164062371663
0.6970000000000005,0.4,-0.23005616723612796,0.4,0.3961937624032332,-0.22865120447143703,0.3992659389585472,0.05324164634248756,-0.02933094389977018,0.010684108163367173,-0.7452411434643105,1.517196572021845,-0.15020709869724425
0.6980000000000005,0.4,-0.22997861716843768,0.4,0.3962469572898056,-0.2286805532903465,0.3992766180491651,0.05250652088426651,-0.027832869248660047,0.010535871686888017,-0.7351254582210545,1.498074651110133,-0.14823647647915597
0.6990000000000005,0.4,-0.2299008913338985,0.4,0.3962994179608197,-0.22870840380299925,0.3992871491745682,0.05178137733525486,-0.02635364160982509,0.010389582144482353,-0.7251435490116461,1.4792276388349568,-0.1462895424056646
0.7000000000000005,0.4,-0.22982298966867135,0.4,0.39635115437895485,-0.228734774860014,0.39929753427374387,0.051066083595689024,-0.024892990086010508,0.010245216079015044,-0.7152937395658379,1.4606515238145823,-0.1443660654673086
0.7010000000000005,0.4,-0.22974491210937495,0.4,0.39640217637518177,-0.22875968504102093,0.39930777526241196,0.05036050922385764,-0.023450647730354775,0.010102750263736632,-0.7055743718313856,1.4423423556557333,-0.1424658152784121
0.7020000000000005,0.4,-0.2296666585930854,0.4,0.3964524936504125,-0.22878315265861557,0.3993178740332535,0.0496645254179853,-0.022026351486419474,0.009962161701601205,-0.6959838058723383,1.424296243935301,-0.14058856213542725
0.7030000000000005,0.4,-0.2295882290573358,0.4,0.3965021157771308,-0.22880519576225303,0.3993278324561337,0.04897800499822115,-0.02061984212921454,0.00982342762451819,-0.68652041976415,1.4065093572049325,-0.13873407708301505
0.7040000000000005,0.4,-0.22950962344011594,0.4,0.3965510522010067,-0.22882583214208138,0.3993376523783276,0.04830082238873639,-0.019230864207199855,0.009686525492550807,-0.6771826094847596,1.3889779220146863,-0.1369021319673827
0.7050000000000005,0.4,-0.22943084167987196,0.4,0.3965993122424935,-0.2288450793327194,0.3993473356247442,0.04763285359993383,-0.017859165985247734,0.00955143299305939,-0.6679687888025628,1.371698221952121,-0.13509249949141683
0.7060000000000005,0.4,-0.22935188371550594,0.4,0.39664690509840456,-0.22886295461697478,0.39935688399814945,0.046973976210769305,-0.016504499388543946,0.009418128039791552,-0.6588773891645222,1.3546665967037879,-0.13330495326783867
0.7070000000000005,0.4,-0.2292727494863756,0.4,0.3966938398434749,-0.2288794750295083,0.3993662992793886,0.04632406935119291,-0.015166619947410268,0.009286588771924032,-0.6499068595763948,1.3378794411336783,-0.1315392678675198
0.7080000000000005,0.4,-0.229193438932294,0.4,0.3967401254319058,-0.22889465736044123,0.39937558322760774,0.04568301368470898,-0.013845286743030684,0.00915679355305779,-0.641055666483932,1.3213332043795836,-0.12979521886624135
0.7090000000000005,0.4,-0.22911395199352896,0.4,0.39678577069888943,-0.2289085181589083,0.3993847375804749,0.04505069139105679,-0.012540262354066321,0.009028720970167934,-0.6323222936521905,1.3050243889643625,-0.12807258288985607
0.7100000000000005,0.4,-0.22903428861080305,0.4,0.39683078436211966,-0.22892107373655843,0.3993937640543991,0.044426986149016745,-0.011251312804138866,0.00890234983251309,-0.623705242040043,1.2889495499274553,-0.12637113765484423
0.7110000000000005,0.4,-0.22895444872529291,0.4,0.396875175023283,-0.22893234017100184,0.39940266434474925,0.04381178311934157,-0.009978207510168695,0.008777659170502824,-0.6152030296751737,1.2731052939701712,-0.12469066201026627
0.7120000000000005,0.4,-0.2288744322786292,0.4,0.39691895116953463,-0.22894233330920533,0.3994114401260723,0.04320496892781632,-0.008720719231549934,0.008654628234529749,-0.6068141915252512,1.2574882786187611,-0.12303093597307475
0.7130000000000005,0.4,-0.22879423921289596,0.4,0.3969621211749568,-0.22895106877083737,0.3994200930523094,0.04260643164844649,-0.007478624020147456,0.008533236493764054,-0.598537279369829,1.2420952114024775,-0.12139174076569552
0.7140000000000005,0.4,-0.22871386947063044,0.4,0.3970046933019997,-0.2289585619515618,0.3994286247570105,0.042016060786778324,-0.006251701171101673,0.00841346363491484,-0.5903708616681671,1.2269228490457833,-0.11977285884921286
0.7150000000000005,0.4,-0.22863332299482275,0.4,0.39704667570290864,-0.22896482802628532,0.39943703685355014,0.041433747263351535,-0.005039733174424979,0.008295289560961813,-0.582313523426789,1.2119679966766939,-0.11817407395302813
0.7160000000000005,0.4,-0.22855259972891537,0.4,0.39708807642113053,-0.22896988195235132,0.3994453309353399,0.04085938339728449,-0.0038425056673721397,0.008178694389854529,-0.5743638660670458,1.1972275070528393,-0.11659517110728344
0.7170000000000005,0.4,-0.22847169961680297,0.4,0.3971289033927086,-0.22897373847269123,0.39945350857604,0.04029286288999655,-0.0026598073875783237,0.008063658453183693,-0.5665205072879417,1.182698279793816,-0.11503593667083582
0.7180000000000005,0.4,-0.2283906226028319,0.4,0.3971691644476579,-0.2289764121189259,0.39946157132976984,0.0397340808090641,-0.001491430126942167,0.007950162294828797,-0.558782080932449,1.1683772606361567,-0.11349615835489629
0.7190000000000005,0.4,-0.22830936863180004,0.4,0.39720886731132543,-0.2289779172144215,0.3994695207313183,0.03918293357221381,-0.00033716868624582286,0.00783818666957877,-0.5511472368502912,1.154261440696344,-0.11197562525002737
0.7200000000000005,0.4,-0.22822793764895621,0.4,0.39724801960573564,-0.22897826787730016,0.39947735829635017,0.03863931893145522,0.0008031791695039397,0.0077277125417294125,-0.5436146407585898,1.1403478557497626,-0.11047412784935713
0.7210000000000005,0.4,-0.22814632959999998,0.4,0.39728662885091864,-0.22897747802340573,0.3994850855216137,0.038103135957349266,0.0019298127550260655,0.007618721083661654,-0.5361829741059517,1.1266335855221257,-0.10899145806775833
0.7220000000000005,0.4,-0.2280645444310812,0.4,0.39732470246622376,-0.2289755613692261,0.3994927038851475,0.03757428502341773,0.003042928508018447,0.007511193674398094,-0.5288509339315336,1.1131157529923816,-0.10752740926356016
0.7230000000000005,0.4,-0.22798258208879987,0.4,0.39736224777161633,-0.22897253143477073,0.39950021484648063,0.03705266779069029,0.004142720031729927,0.007405111898138569,-0.5216172327274434,1.0997915237114797,-0.1060817762595246
0.7240000000000005,0.4,-0.2279004425202055,0.4,0.39739927198896197,-0.22896840154640735,0.3995076198468388,0.03653818719239446,0.005229378136859447,0.007300457542785063,-0.5144805982958273,1.0866581051295203,-0.1046543553535062
0.7250000000000005,0.4,-0.22781812567279697,0.4,0.3974357822432919,-0.22896318483965522,0.39951492030934466,0.03603074741878176,0.006303090882796479,0.00719721259844398,-0.5074397736127001,1.073712745937032,-0.10324494434108336
0.7260000000000005,0.4,-0.22773563149452206,0.4,0.39747178556405627,-0.22895689426193788,0.39952211763921475,0.03553025390209799,0.0073640436182139946,0.007095359255915675,-0.5004935166837698,1.0609527354175154,-0.10185334252830504
0.7270000000000005,0.4,-0.22765295993377718,0.4,0.39750728888636144,-0.2289495425752961,0.39952921322396256,0.03503661330169233,0.008412419021025616,0.006994879905175085,-0.49364060040565927,1.0483754028116214,-0.10047935074058989
0.7280000000000005,0.4,-0.22757011093940696,0.4,0.3975422990521912,-0.22894114235905777,0.39953620843359094,0.034549733489266626,0.009448397137718535,0.0068957571338316495,-0.48687981242570566,1.0359781166929192,-0.0991227713434354
0.7290000000000005,0.4,-0.22748708446070395,0.4,0.3975768228116166,-0.2289317060124723,0.39954310462079,0.034069523534268606,0.010472155422071215,0.006797973725586121,-0.48020995499802044,1.0237582843526798,-0.09778340824552825
0.7300000000000005,0.4,-0.22740388044740822,0.4,0.3976108668239872,-0.22892124575730385,0.39954990312112953,0.03359589368942133,0.01148386877326871,0.00670151265867194,-0.47362984484727866,1.0117133511974956,-0.0964610669141816
0.7310000000000005,0.4,-0.22732049884970698,0.4,0.3976444376591113,-0.22890977364038653,0.3995566052532528,0.033128755376398034,0.012483709573426992,0.006606357104290795,-0.46713831302329367,0.9998408001582817,-0.0951555543811447
0.7320000000000005,0.4,-0.22723693961823438,0.4,0.3976775417984205,-0.228897301536143,0.3995632123190649,0.03266802117163464,0.013471847724532554,0.006512490425036871,-0.4607342047633911,0.9881381511055616,-0.09386667925392368
0.7330000000000005,0.4,-0.22715320270407097,0.4,0.3977101856361198,-0.22888384114906501,0.3995697256039253,0.03221360479228262,0.014448450684811827,0.006419896173318734,-0.45441637935202117,0.9766029602792727,-0.09259425171813732
0.7340000000000005,0.4,-0.22706928805874343,0.4,0.39774237548032465,-0.2288694040161591,0.3995761463768323,0.03176542108230434,0.015413683504536778,0.006328558089769152,-0.44818370997828233,0.965232819724951,-0.09133808354958202
0.7350000000000005,0.4,-0.2269851956342243,0.4,0.397774117554184,-0.22885400150935398,0.3995824758906112,0.03132338599870551,0.0163677088612803,0.006238460101655,-0.4420350835988296,0.9540253567435208,-0.09009798811415205
0.7360000000000005,0.4,-0.22690092538293147,0.4,0.3978054179969887,-0.2288376448378755,0.3995887153820992,0.030887416597908668,0.017310687094625764,0.006149586321279613,-0.4359694007968415,0.942978233345465,-0.0888737803753873
0.7370000000000005,0.4,-0.22681647725772797,0.4,0.39783628286526773,-0.22882034505058424,0.3995948660723269,0.030457431022265634,0.018242776240345246,0.006061921044381111,-0.429985575643034,0.9320891457194821,-0.08766527689850132
